index_product_wise,product_id_processed,comments,star_rating,helpful_votes,total_votes,verified_purchase,review_date,diff_date,is_predict
28,6,"['very', 'good', 'product', 'quality', 'expected', 'get', 'recommend', 'buyers', 'thinking', 'buy']",5,0,3,Y,2013-04-13 00:00:00,56,0
29,6,"['spacemaker', 'microwave', '3', '4', '34', 'deeper', 'specifications', 'difference', 'fitting', 'fitting', '12', '34', 'deep', 'cabinet']",3,1,1,Y,2013-04-30 00:00:00,17,0
30,6,"['thing', 'chande', 'push', 'handle', 'sometimes', 'diesn', 'work', 'first', 'time', 'feels', 'like', 'sticks', 'otherwise', 'good', 'product', 'good', 'value']",4,0,1,Y,2013-05-29 00:00:00,29,0
31,6,"['purchased', 'month', 'ago', '3', 'returned', 'panel', 'around', 'button', 'open', 'micro', 'continues', 'come', 'also', 'takes', 'least', 'two', 'pushes', 'get', 'door', 'open', 'fairly', 'forceful', 'attempts', 'really', 'shame', 'works', 'well', 'otherwise', 'fits', 'perfectly', 'new', 'kitchen']",3,1,1,N,2013-06-18 00:00:00,20,0
32,6,"['ordered', 'replace', 'previous', 'version', 'style', 'slightly', 'different', 'seem', 'sturdy', 'last', 'last', 'long', 'expected', 'semi', 'premium', 'appliance', 'line', 'last', 'built', 'fine', 'first', 'door', 'conducive', 'built', 'configurations', 'new', 'black', 'trim', 'okay', 'so', 'far', 'works', 'fine']",3,0,0,Y,2013-06-26 00:00:00,8,0
33,6,"['general', 'electric', 'microwave', 'model', 'pem31sm4ss', 'manufactured', 'november', '2011', 'maylasia', 'peeling', 'interior', 'across', 'rear', 'top', 'replaced', 'previous', 'unit', 'problem', 'also', 'relatively', 'new', 'time', 'about', 'two', 'years', 'painting', 'seems', 'option', 'offered', 'repair', 'maybe', 'general', 'electric', 'include', 'paint', 'brush', 'microwave', 'ovens', 'purchase', 'new', 'week', 'ge']",1,1,1,N,2013-06-30 00:00:00,4,0
34,6,"['microwave', 'many', 'good', 'features', 'fit', 'great', 'counter', 'space', 'kitchen', 'easy', 'install', 'reliable', 'ge', 'makes', 'good', 'products', 'expect', 'last', 'forever', 'replaced', 'old', 'ge', 'microwave', 'lasted', '7', 'years', 'primary', 'reason', 'bought', 'another', 'ge', 'spacemaker', 'due', 'size', 'configuration', 'matched', 'old', 'microwave', 'want', 'replace', 'cabinets', 'different', 'sized', 'microwave']",4,0,0,Y,2013-07-14 00:00:00,14,0
35,6,"['don', 'buy', 'our', 'old', 'version', 'ge', 'profile', 'caught', 'fire', 'heating', 'something', 'fortunately', '8', 'yr', 'old', 'son', 'room', 'able', 'get', 'husband', 'attention', 'escalated', 'however', 'trying', 'replace', 'microwave', 'found', 'item', 'could', 'replace', 'ge', 'microwave', 'either', 'profile', 'downgraded', 'version', 'former', 'product', 'ge', 'monogram', 'exact', 'unit', 'old', 'profile', 'different', 'name', 'much', 'higher', 'pricetag', 'ge', 'response', 'replace', 'item', 'lower', 'level', 'model', 'profile', 'originally', 'tried', 'replace', 'falling', 'apart', 'couple', 'uses', 'in', 'order', 'get', 'exact', 'microwave', 'called', 'monogram', 'pay', 'additional', '335', 'upgrade', 'getting', 'microwave', 'delivered', 'timely', 'convenient', 'fashion', 'another', 'debacle', 'sadly', 'stuck', 'using', 'ge', 'product', 'cabinets', 'built', 'around', 'original', 'nothing', 'else', 'fit']",1,0,0,N,2013-07-24 00:00:00,10,0
36,6,"['unit', 'arrived', 'looking', 'like', 'truck', 'run', 'ordered', 'thru', 'big', 'box', 'hardware', 'chains', 'also', 'arrived', 'beat', 'heck', 'they', 'say', 'third', 'time', 'charm', 'see']",1,0,0,Y,2013-08-01 00:00:00,8,0
37,6,"['thin', 'metal', 'foil', 'surface', 'piece', 'peeled', 'almost', 'immediately', 'glued', 'back', 'probably', 'happen', 'places', 'door', 'flimsy', 'bends', 'easily', 'requires', 'careful', 'firm', 'slam', 'shut', 'properly', 'latch', 'catch', 'operate', 'same', 'closing', 'light', 'go', 'for', 'wear', 'tear', 'imagine', 'latch', 'going', 'finally', 'break', 'first', 'first', 'truly', 'disappointing', 'major', 'brand', 'appliance', 'bought', 'low', 'end', 'model', 'got', 'ge', 'profile', 'match', 'kitchen', 'appliances', 'needing', 'new', 'dishwasher', 'soon', 'enough', 'make', 'us', 'change', 'brands']",2,0,0,Y,2013-08-07 00:00:00,6,0
38,6,"['at', 'first', 'glance', 'appliance', 'looks', 'good', 'trim', 'poorly', 'attached', 'coming', 'three', 'months', 'enough', 'power', 'properly', 'pop', 'popcorn', 'takes', '3', 'minutes', 'boil', 'cup', 'water', 'if', 'build', 'cabinet', 'fit', 'built', 'look', 'hard', 'time', 'finding', 'replacement', 'fit', 'space', 'definitely', 'not', 'recommend', 'microwave']",2,0,0,N,2013-09-18 00:00:00,42,0
39,6,"['heeded', 'warnings', 'reviews', 'bought', 'fit', 'space', 'door', 'button', 'broke', 'door', 'open', 'button', 'pushed', 'unlatches', 'pry', 'open', 'what', 'worse', 'ge', 'repairman', 'came', 'fix', 'added', 'lubrication', 'said', 'fine', 'he', 'refused', 'replace', 'anything']",1,0,0,Y,2013-09-22 00:00:00,4,0
40,6,"['worked', 'three', 'weeks', 'start', 'luckily', 'kept', 'box', 'sending', 'back', 'what', 'pain']",1,0,0,Y,2013-10-02 00:00:00,10,0
41,6,"['poor', 'reviews', 'product', 'must', 'involved', 'bad', 'batch', 'microwave', 'worked', 'great', 'us', 'very', 'powerful', 'great', 'look', 'fits', 'tight', 'space', 'really', 'like', 'touch', 'timer', 'feature', 'seems', 'well', 'built', 'ours', 'sticker', 'inside', 'says', 'built', 'april', '2013', 'glad', 'got', 'recent', 'built', 'unit', 'seems', 'problems', 'earlier', 'units']",5,0,0,Y,2013-11-02 00:00:00,31,0
42,6,"['purchased', 'pem31smss', 'ge', 'microwave', 'fit', 'space', 'also', 'look', 'good', 'let', 'tell', 'thinking', 'buying', 'thing', 'like', 'pice', 'of', 'junk', 'going', 'last', 'years', 'less', 'lass', 'call', 'ge', 'ready', 'sell', 'new', 'problably', 'problems']",1,0,0,N,2013-11-15 00:00:00,13,0
43,6,"['so', 'far', 'good', 'complaints', '6', 'months', 'if', 'start', 'noticing', 'wear', 'tear', 'e', 'peeling', 'paint', 'interior', 'post', 'update', 'appliance', 'several', 'times', 'day', 'everyday']",5,0,0,Y,2013-12-04 00:00:00,19,0
44,6,"['had', '20', 'yrs', 'losing', 'power', 'new', 'added', 'features', 'helpful', 'esp', 'sensor', 'cooking', 'price', 'esp', 'stainless', 'steel']",4,0,1,Y,2013-12-14 00:00:00,10,0
45,6,"['needed', 'microwave', 'deep', 'bit', 'wider', 'fit', 'cabinet', 'struggled', 'find', 'right', 'dimensions', 'built', 'cabinet', 'cubby', 'perfect', 'fit', 'concerned', 'powerful', 'enough', 'since', 'watts', 'lower', 'many', 'others', 'far', 'worked', 'great', 'needs', 'plus', 'looks', 'great', 'space']",5,0,0,Y,2014-01-09 00:00:00,26,0
46,6,"['so', 'many', 'negative', 'reviews', 'site', 'agonized', 'getting', 'fits', 'space', 'works', 'fine', 'happy', 'recommend', 'stuck', 'cabinet', 'space', 'like', 'fit', 'microwave', 'decent', 'microwave', 'regular']",4,0,0,Y,2014-04-12 00:00:00,93,0
47,6,"['perfect', 'application']",5,0,0,Y,2015-01-30 00:00:00,293,0
48,6,"['good', 'microwave', 'us', 'sure', 'paint', 'peeled', 'inside', 'us', '3', 'years', 'scraped', 'needed', 'cooking', 'thing', 'really', 'like', 'styling', 'front', 'completely', 'matches', 'jenn', 'aire', 'stove', 'right', 'cooking', 'wise', 'fine', 'heavily', 'used', 'many', 'years', 'reaching', 'end', 'life', 'struggling', 'find', 'replacement', 'fits', 'space', 'matches', 'stove']",4,0,0,N,2015-08-15 00:00:00,197,0
0,6,[],3.323432445526123,0.0,0.0,0.0,2022-02-22 00:00:00,78.52887868881226,1
1,6,[],3.585786819458008,0.0,0.0,0.0,2022-02-22 00:00:00,132.48589038848877,1
2,6,[],3.0094351768493652,0.0,0.0,0.0,2022-02-22 00:00:00,93.90594720840454,1
3,6,[],3.4104881286621094,0.0,0.0,0.0,2022-02-22 00:00:00,84.04611110687256,1
4,6,[],3.521361827850342,0.0,0.0,0.0,2022-02-22 00:00:00,105.34180641174316,1
5,6,[],3.2276997566223145,0.0,0.0,0.0,2022-02-22 00:00:00,106.07804775238037,1
6,6,[],3.2363009452819824,0.0,0.0,0.0,2022-02-22 00:00:00,84.64906454086304,1
7,6,[],3.4815807342529297,0.0,0.0,0.0,2022-02-22 00:00:00,83.1176233291626,1
0,7,"['replaced', '15', 'year', 'old', 'ge', 'profile', 'spacemaker', 'new', 'updated', 'geprofile', 'spacemaker', 'microwave', 'oven', 'basically', 'big', 'subtle', 'improvements', 'probably', 'used', 'old', 'microwave', 'bells', 'whistles', 'amazed', 'updated', 'items', 'today', 'forinstance', 'cook', 'fresh', 'vegetables', 'load', 'push', 'veggie', 'button', 'somehow', 'senses', 'cooked', 'perfection', 'rubber', 'cooked', 'perfect', 'scrambeled', 'egg', 'minute', 'stirring', 'oredered', 'undermount', 'hardware', 'guess', 'since', 'replaced', 'identical', 'microwave', 'old', 'mount', 'fit', 'perfectly', 'oh', 'well', 'really', 'loved', 'stainless', 'steel', 'see', 'offered', 'hope', 'gives', 'us', 'another', '15', 'years', 'price', 'worried', 'track', 'record', 'first', 'ge', 'stove', 'microwave', 'bought', '30', 'years', 'ago', '600']",5,21,21,N,2011-01-09 00:00:00,0,0
1,7,"['wanted', 'microwave', 'took', 'little', 'counter', 'space', 'possible', 'sensor', 'cooking', 'easy', 'fit', 'criteria', 'bonus', 'beverage', 'key', 'lot', 'heat', 'water', 'perfect', 'temp', 'tea', 'microwave', 'perfect', 'needs', 'happy', 'downside', 'quality', 'average']",4,4,4,Y,2011-04-07 00:00:00,88,0
2,7,"['great', 'product', 'fits', 'perfectly', 'space', 'works', 'like', 'charm', 'sleek', 'effective']",5,2,2,Y,2011-04-22 00:00:00,15,0
3,7,"['like', 'earlier', 'reviewer', 'looking', 'replacement', '5', 'year', 'old', 'cabinet', 'installed', 'jem31', 'could', 'find', 'information', 'compatibility', 'comment', 'reliability', 'drop', 'replacement', 'used', 'hardware', 'including', 'faceplate', 'old', 'microwave', 'as', 'bonus', 'unit', 'seems', 'little', 'advanced', 'also', 'unit', 'installed', '12', 'inch', 'cabinet', 'rare', 'installation', 'grateful', 'still', 'available']",4,2,2,N,2011-09-11 00:00:00,142,0
4,7,"['looked', 'everywhere', 'microwave', 'years', 'ago', 'wanted', 'white', 'wanted', 'match', 'new', 'kitchen', 'big', 'small', 'perfect', 'depth', 'shelf', 'kitchen', 'reliable', 'appliance']",4,1,1,Y,2011-12-11 00:00:00,91,0
5,7,"['great', 'small', 'microwave', 'fits', 'small', 'area', 'replaces', 'existing', 'works', 'much', 'better', 'do', 'recommend']",5,0,0,Y,2012-05-18 00:00:00,159,0
6,7,"['have', 'owned', 'microwave', '5', 'years', 'has', 'great', 'performer', 'albeit', 'bit', 'longer', 'cooking', 'times', 'low', 'wattage', 'however', '6', 'months', 'ago', 'interior', 'paint', 'began', 'chip', 'there', 'third', 'inside', 'paint', 'missing', 'have', 'read', 'numerous', 'complaints', 'regarding', 'problem', 'sites', 'isolated', 'incidence', 'most', 'consumer', 'info', 'available', 'states', 'chipping', 'paint', 'unsafe', 'know', 'prefer', 'food', 'paint', 'chips', 'sure', 'soon', 'start', 'sparking', 'exposed', 'metal', 'haven', 'replaced', 'yet', 'find', 'replacement', 'fit', 'space', 'requirements']",1,4,4,N,2012-06-27 00:00:00,40,0
7,7,"['currently', 'fits', 'perfectly', 'space', 'bought', 'spare', 'just', 'case', 'know', 'case', 'come', 'inconvenient', 'time', 'very', 'happy', '800w', 'model', 'does', 'jobs', 'pretty', 'good', '1964', 'vintage', 'wired', 'house', 'too', 'many', 'things', 'plugged', 'many', 'watts', 'required', 'time', 'makes', 'many', 'trips', 'fuse', 'box']",5,0,0,Y,2013-02-13 00:00:00,231,0
8,7,"['good', 'product', 'replaced', 'previous', 'profile', 'spacemaker', 'ii', 'model', 'lasted', 'ten', 'years', 'exotic', 'microwave', 'users', 'choose', 'reheat', 'feature', '99', 'time', 'new', 'model', 'works', 'well', 'although', 'wife', 'thinks', 'previous', 'model', 'hotter', 'reheat', 'temperature', 'frequently', 'press', 'reheat', 'button', 'second', 'time', 'new', 'model', 'also', 'find', 'location', 'clear', 'off', 'button', 'confusing', 'sometimes', 'fumble', 'around', 'looking', 'placed', 'easier', 'find', 'location', 'like', 'top', 'bottom', 'corner', 'like', 'turntable', 'previous', 'model', 'think', 'helps', 'heat', 'food', 'uniformly', 'overall', 'pleased', 'product']",4,0,0,Y,2013-03-20 00:00:00,35,0
9,7,"['like', 'reviewers', 'purchase', 'particular', 'ge', 'spacemaker', 'microwave', 'larger', 'fit', 'existing', 'built', 'cabinet', 'kitchen', 'other', 'manufacturers', 'missing', 'boat', 'think', 'everyone', 'wants', 'needs', 'huge', 'countertop', 'range', 'microwave', 'teensy', 'weensy', 'underpowered', 'microwave', 'there', 'need', 'industry', 'completely', 'change', 'size', 'standards', 'countertop', 'models', 'that', 'said', 'microwave', 'weeks', 'far', 'good', 'like', 'features', 'performance', 'bit', 'smaller', 'inside', 'previous', 'full', 'size', 'ge', 'microwave', 'previous', 'ge', 'fit', 'perfectly', 'microwave', 'cabinet', 'magnetron', 'went', 'scary', 'way', '6', 'years', 'so', 'far', 'drawback', 'new', 'microwave', 'instructions', 'say', 'keep', 'front', 'microwave', '3', 'inches', 'back', 'edge', 'countertop', 'tip', 'door', 'open', 'not', 'enough', 'space', 'built', 'microwave', 'cabinet', 'careful', 'inadvertently', 'put', 'weight', 'open', 'door', 'hand', 'whole', 'appliance', 'starts', 'tip', 'forward', 'don', 'recollect', 'seeing', 'information', 'description', 'product', 'amazon', 'please', 'aware']",4,0,0,Y,2013-04-05 00:00:00,16,0
10,7,"['similar', 'model', 'got', 'bought', 'home', '6', 'years', 'ago', 'died', 'needed', 'exact', 'sized', 'model', 'replace', 'old', 'model', 'built', 'non', 'adjustable', 'shelve', 'frame', 'counter', 'top', 'searched', 'websites', 'found', 'wanted', 'searched', 'amazon', 'found', 'best', 'price', 'abe', 'maine', 'quick', 'delivery', 'packaging', 'crating', 'extraordinary', 'would', 'buy', 'product', 'buy', 'abe', 'maine']",5,0,0,Y,2013-05-09 00:00:00,34,0
11,7,"['same', 'model', 'cosmetic', 'changes', 'old', 'died', '6', 'years', 'reviews', 'placed', '160', 'repair', 'bought', 'old', 'fits', 'shelf', 'stove', 'bought', 'new', 'reason', 'hope', 'get', 'least', '6', 'years']",4,0,0,Y,2013-06-01 00:00:00,23,0
12,7,"['description', '62', 'can', 'mounted', '24', '34', 'wide', 'x', '12', '34', 'deep', 'space', 'not', 'intended', 'installed', 'range', 'standard', 'ranges', '30', '34', 'wide', 'include', 'built', 'hood', 'range', '62', 'has', 'great', 'simple', 'operation', 'previous', 'spacemakers', 'example', 'heat', 'cup', 'coffee', '1', 'minute', 'place', 'microwave', 'press', '34', '1', '34', 'that', '62', 'well', 'built', 'albeit', 'plastic', 'less', 'metal', 'old', 'spacemaker', 'ii', '62', 'quieter', 'old', 'spacemaker', 'ii', 'although', 'big', 'deal', '62', 'turntable', 'nice', 'addition', 'old', 'spacemaker', 'ii', 'turntable', 'reduces', 'total', 'space', 'available', 'unless', 'turn', 'turntable', '62', 'has', 'controls', 'options', 'old', 'spacemaker', 'ii', 'plus', 'popcorn', '34', 'beverage', '34', '34', 'reheat', '34', '34', 'chicken', 'fish', '34', '34', 'potato', '34', '34', 'vegetable', '34', 'buttons', 'probably', 'like', 'know', 'microwave', 'other', 'new', 'buttons', '34', 'delay', 'start', '34', '34', 'reminder', '34', '34', 'turntable', '34', '34', 'add', '30', 'sec', '34', '34', 'add', '30', 'sec', '34', 'works', 'press', 'get', '30', 'seconds', 'or', 'add', '30', 'seconds', 'time', '30', 'seconds', 'ideal', 'warming', 'cup', 'coffee', 'heating', 'pastries', 'there', 'child', 'lockout', 'without', 'dedicated', 'button', 'undercounter', 'installation', '62', 'microwave', 'comes', 'paper', 'template', 'drilling', 'necessary', 'holes', 'template', 'confusing', 'may', 'apply', 'cases', '62', 'microwave', 'hangs', 'four', '1', '1', '4', '34', 'long', 'machine', 'screws', 'inserted', 'inside', 'cabinet', 'if', 'floor', 'cabinet', 'greater', '1', '34', 'thick', 'length', 'screws', 'needs', 'equal', 'thickness', 'floor', 'plus', '1', '34', '62', 'hypothetically', 'could', 'install', 'microwave', 'four', 'screws', 'local', 'hardware', 'store', '4', 'big', 'washers', 'e', 'g', '34', 'diameter', 'however', 'installation', 'kit', 'probably', 'easier', '62', 'if', 'template', 'double', 'check', 'logic', 'adjust', 'location', 'screw', 'holes', 'accordingly', 'key', 'measurement', 'distance', 'front', 'holes', 'front', 'cabinet', 'you', 'usually', 'want', 'front', 'microwave', 'flush', 'front', 'closed', 'doors', 'cabinet', 'that', 'front', 'holes', 'approximately', '3', '1', '4', '34', 'back', 'front', 'closed', 'doors', 'door', 'microwave', 'needs', 'extra', '1', '8', '34', 'left', 'order', 'open', 'fully', 'grill', 'ventilation', 'fan', 'left', 'side', 'microwave', 'if', 'obstruction', 'left', 'side', 'wall', 'cabinet', 'refrigerator', 'may', 'wish', 'shift', 'holes', '1', '4', '34', 'right', 'undercounter', 'installation', 'kit', '62', 'if', 'new', 'undercounter', 'installation', 'space', 'front', 'back', 'screw', 'holes', 'inside', 'cabinet', 'microwave', '6', '1', '4', '34', 'need', 'ge', 'part', 'wx4', 'a019', 'asin', 'b001h815to', 'ge', 'part', 'number', 'wx4', 'a019', 'under', 'cab', 'mt', 'if', 'replacing', 'spacemaker', 'distance', '6', '1', '4', '34', 'front', 'back', 'holes', 'probably', 'not', 'need', 'installation', 'kit', 'if', 'you', 'are', 'replacing', 'an', 'old', 'spacemaker', 'ii', 'spacing', 'front', 'rear', 'screw', 'holes', '7', '3', '4', '34', '62', 'purchased', 'profile', 'spacemaker', 'replace', '23', 'year', 'old', 'spacemaker', 'ii', 'but', 'neither', 'holes', 'backing', 'plate', 'screws', '62', 'spacing', 'cabinet', 'front', 'forward', 'screw', 'holes', 'almost', 'old', 'spacemaker', 'ii', 'new', 'profile', 'spacemaker', '62', 'lateral', 'spacing', 'side', 'side', 'screw', 'holes', '19', '15', '32', '34', 'old', 'spacemaker', 'ii', 'new', 'profile', 'spacemaker', '62', 'but', 'spacing', 'front', 'rear', 'holes', 'not', 'new', 'spacing', '6', '1', '4', '34', '62', 'so', 'holes', 'cabinet', 'old', 'spacemaker', 'ii', 'need', 'drill', 'new', 'rear', 'holes', 'cabinet', 'profile', 'spacemaker', 'draw', 'line', 'cabinet', 'centers', 'existing', 'front', 'back', 'holes', 'measure', '6', '1', '4', '34', 'back', 'center', 'front', 'hole', 'drill', 'new', 'hole', '62', 'screws', 'seem', 'similar', 'slightly', 'different', 'diameter', 'pitch', 'perhaps', 'metric', 'hypothetically', 'could', 'drill', 'new', 'holes', 'old', 'backing', 'plate', 'washers', 'instead', 'backing', 'plate', 'find', 'screws', 'right', 'size', 'length', 'decided', 'purchase', 'new', 'kit', 'instead', 'before', 'you', 'replace', 'dead', 'microwave', 'oven', '62', 'my', 'old', 'spacemaker', 'ii', 'died', 'three', 'times', '23', 'years', 'result', 'power', 'surges', 'lightning', 'accidentally', 'learned', 'trick', 'unplug', 'microwave', 'overnight', 'electronics', 'reset', 'experience', 'several', 'appliances', '62', 'even', 'refrigerators', 'clothes', 'driers', 'built', 'computers', 'days', 'if', 'electric', 'appliance', 'working', 'properly', 'unplug', 'leave', 'unplugged', 'for', 'reason', 'perhaps', 'large', 'capacitors', 'circuit', 'big', 'appliances', 'usually', 'need', 'hours', 'reset', 'reliability', 'if', 'experience', 'old', 'spacemaker', 'ii', 'indication', 'profile', 'spacemaker', 'reliable', 'although', 'resurrected', '3', 'times', '23', 'years', 'old', 'spacemaker', 'still', 'working', '34', 'took', 'service', '34', 'after', '23', 'years', 'daily', 'white', 'finish', 'turning', 'yellow', 'patches', 'rust', 'inside', 'door', 'switch', 'turns', 'light', 'erratic', 'if', 'your', 'old', 'spacemaker', 'had', 'tray', 'instead', 'of', 'turntable', 'keep', 'tray', 'old', 'microwave', '62', 'tray', 'fit', 'new', 'profile', 'spacemaker', 'tray', 'catch', 'spills', 'protect', 'bottom', 'microwave', 'abrasion', 'burnt', 'spills', 'may', 'promote', 'rust', 'future', '62', 'glass', 'tray', 'using', 'large', 'rectangular', 'casserole', 'many', 'small', 'containers', 'often', 'warm', 'two', '12', '34', 'diameter', 'full', 'plates', 'food', 'small', 'glass', 'storage', 'container', 'spacer', 'plates', 'overlap', '62', 'if', 'tray', 'lift', 'glass', 'turntable', 'rollers', 'turn', 'turntable', 'drive', 'place', 'glass', 'tray', 'bottom', 'general', 'hints', 'on', 'microwave', 'cooking', 'largely', 'steam', 'created', 'microwaves', 'cooking', 'key', 'cooking', 'many', 'items', 'especially', 'vegies', 'generate', 'hold', 'steam', '62', 'if', 'warming', 'bread', 'wrap', 'towel', 'astounding', 'effective', 'single', 'layer', 'paper', 'towel', 'if', 'bread', 'rock', 'hard', 'slightly', 'dampen', 'towel', 'half', 'power', 'warm', 'bread', 'soft', 'fresh', 'heat', 'briefly', 'reduced', 'power', '62', 'you', 'even', 'bake', 'potatoes', 'roast', 'ears', 'corn', 'cob', 'microwave', 'wrap', 'damp', 'cloth', 'towel', '62', 'rinse', 'vegetables', 'cook', 'washes', 'pesticides', 'etc', 'extra', 'water', 'produce', 'extra', 'steam', 'if', 'vegies', 'dehydrated', 'long', 'storage', 'may', 'want', 'soak', 'hours', 'ahead', 'time', 'hydrate', '62', 'usually', 'best', 'not', 'boil', 'vegies', 'container', 'water', 'microwave', 'excess', 'formation', 'steam', 'lowers', 'cooking', 'temperature', 'your', 'goal', 'create', 'little', 'steam', 'contain', 'superheat', 'principle', 'pressure', 'cooker', '62', 'stir', 'oil', 'e', 'g', 'olive', 'oil', 'cut', 'vegetables', 'coating', 'oil', 'help', 'hold', 'steam', 'inside', 'individual', 'pieces', 'vegetable', '62', 'selection', 'glass', 'casseroles', 'range', 'sizes', 'glass', 'lids', 'essential', 'microwave', 'cooking', 'goal', 'vegies', 'fill', 'container', 'container', 'covered', 'lid', 'steam', 'concentrated', 'asin', 'b001hzy9cm', 'anchor', 'hocking', '3', 'piececasserole', 'glass', 'bakeware', 'set', 'bonus', 'piece', 'kitchen', 'tool', 'set', '62', 'if', 'glass', 'casserole', 'right', 'size', 'often', 'glass', 'ceramic', 'bowl', 'saucer', 'small', 'plate', 'lid', '62', 'heating', 'plastic', 'may', 'cause', 'de', 'gas', 'toxic', 'compounds', 'plan', 'heat', 'left', 'overs', 'microwave', 'best', 'glass', 'storage', 'containers', 'asin', 'b0000cftb0', 'pyrex', '6022369', 'storage', '14', 'piece', 'round', 'set', 'clear', 'blue', 'lids', 'but', 'plastic', 'lids', 'microwave', '62', 'click', 'stoney', 'product', 'title', 'see', 'reviews', 'leave', 'comment', 'ask', 'question', 'e', 'container', 'spacer', 'plates', 'overlap', '62', 'if', 'tray', 'lift', 'glass', 'turntable', 'rollers', 'turn', 'turntable', 'drive', 'place', 'glass', 'tray', 'bottom', 'general', 'hints', 'on', 'microwave', 'cooking', 'largely', 'steam', 'created', 'microwaves', 'cooking', 'key', 'cooking', 'many', 'items', 'especially', 'vegies', 'generate', 'hold', 'steam', '62', 'if', 'warming', 'bread', 'wrap', 'towel', 'astounding', 'effective', 'single', 'layer', 'paper', 'towel', 'if', 'bread', 'rock', 'hard', 'slightly', 'dampen', 'towel', 'half', 'power', 'warm', 'bread', 'soft', 'fresh', 'heat', 'briefly', 'reduced', 'power', '62', 'you', 'even', 'bake', 'potatoes', 'roast', 'ears', 'corn', 'cob', 'microwave', 'wrap', 'damp', 'cloth', 'towel', '62', 'rinse', 'vegetables', 'cook', 'washes', 'pesticides', 'etc', 'extra', 'water', 'produce', 'extra', 'steam', 'if', 'vegies', 'dehydrated', 'long', 'storage', 'may', 'want', 'soak', 'hours', 'ahead', 'time', 'hydrate', '62', 'usually', 'best', 'not', 'boil', 'vegies', 'container', 'water', 'microwave', 'excess', 'formation', 'steam', 'lowers', 'cooking', 'temperature', 'your', 'goal', 'create', 'little', 'steam', 'contain', 'superheat', 'principle', 'pressure', 'cooker', '62', 'stir', 'oil', 'e', 'g', 'olive', 'oil', 'cut', 'vegetables', 'coating', 'oil', 'help', 'hold', 'steam', 'inside', 'individual', 'pieces', 'vegetable', '62', 'selection', 'glass', 'casseroles', 'range', 'sizes', 'glass', 'lids', 'essential', 'microwave', 'cooking', 'goal', 'vegies', 'fill', 'container', 'container', 'covered', 'lid', 'steam', 'concentrated', 'asin', 'b001hzy9cm', 'anchor', 'hocking', '3', 'piece', 'casserole', 'glass', 'bakeware', 'set', 'bonus', 'piece', 'kitchen', 'tool', 'set', '62', 'if', 'glass', 'casserole', 'right', 'size', 'often', 'glass', 'ceramic', 'bowl', 'saucer', 'small', 'plate', 'lid', '62', 'heating', 'plastic', 'may', 'cause', 'itto', 'de', 'gas', 'toxic', 'compounds', 'plan', 'heat', 'left', 'overs', 'microwave', 'best', 'glass', 'storage', 'containers', 'asin', 'b0000cftb0', 'pyrex', '6022369', 'storage', '14', 'piece', 'round', 'set', 'clear', 'blue', 'lids', 'but', 'plastic', 'lids', 'microwave', '62', 'click', 'stoney', 'product', 'title', 'see', 'reviews', 'leave', 'comment', 'ask', 'question']",5,0,0,Y,2013-11-19 00:00:00,171,0
